date,BAEL_close,BP_close,CVX_close,FRO_close,HAFNI_close,INSW_close,LDO_close,LMT_close,NAT_close,NOC_close,RHM_close,RTX_close,SPY_close,STNG_close,TK_close,XOM_close,BAEL_log_ret,BP_log_ret,CVX_log_ret,FRO_log_ret,HAFNI_log_ret,INSW_log_ret,LDO_log_ret,LMT_log_ret,NAT_log_ret,NOC_log_ret,RHM_log_ret,RTX_log_ret,SPY_log_ret,STNG_log_ret,TK_log_ret,XOM_log_ret
2026-06-02,1908.5,43.400001525878906,187.5500030517578,33.232276916503906,71.6123046875,74.20210266113281,51.713829040527344,513.4299926757812,5.023307800292969,536.5900268554688,1190.0,174.25999450683594,757.6182250976562,75.04000091552734,11.609999656677246,149.55999755859375,-0.006528290583272173,0.010655715795850042,0.009213205660653541,-0.004889970735596556,0.0027855697215228045,-0.00672627172325885,-0.0024806792469942657,-0.005961602125509124,-0.005708975176213305,-0.004889244555501,-0.014184634991956413,-0.0008604649973716503,0.0013570186308611517,-0.01783047266483425,0.0,0.001204206168877272
2026-06-03,1900.0,43.68000030517578,189.7100067138672,33.021461486816406,70.44999694824219,73.67296600341797,50.26141357421875,512.030029296875,5.0041351318359375,526.0599975585938,1200.4000244140625,172.5500030517578,752.3018798828125,75.55000305175781,11.449999809265137,152.52999877929688,-0.004463707030752556,0.006430862158415849,0.011451132955014254,-0.006363901758795762,-0.016363717352287175,-0.007156566970574133,-0.028487575070330364,-0.002730412144118206,-0.0038240440660277514,-0.019819081978345775,0.008701547798909422,-0.009861338050099443,-0.007041918531282929,0.006773412214136704,-0.013877052796321178,0.019663656223817935
2026-06-04,1916.0,44.040000915527344,188.35000610351562,32.733985900878906,68.75,74.164306640625,50.64674758911133,519.0499877929688,5.042481422424316,545.1699829101562,1190.199951171875,179.41000366210938,755.1445922851562,75.08000183105469,11.399999618530273,152.0399932861328,0.008385793376273964,0.008207994219745385,-0.007194659211383583,-0.008743835801495984,-0.024426458479940762,0.0066470713036870495,0.0076373582368050134,0.013616919831162462,0.0076337096365822945,0.035682371249488316,-0.008533535718876491,0.03898664261301524,0.0037715644628917525,-0.006240493006273798,-0.0043763914039894,-0.003217690046316716
2026-06-05,1930.5,42.970001220703125,187.30999755859375,33.701820373535156,69.44999694824219,76.60211944580078,51.23957061767578,523.760009765625,5.167105197906494,544.4000244140625,1209.800048828125,180.99000549316406,735.65478515625,75.95999908447266,11.5600004196167,149.9199981689453,0.007539357173485241,-0.024596106447852095,-0.005536981269469712,0.029137990552638767,0.010130288711873875,0.03234175351294057,0.011637081976735528,0.00903338865683618,0.024414302029399863,-0.0014133256588990792,0.016333777847698502,0.00876810162817841,-0.026148277086187284,0.011652637784972775,0.013937577605060644,-0.014041793685921993
2026-06-08,1953.5,43.720001220703125,189.24000549316406,33.548500061035156,69.0,76.93283081054688,50.77519226074219,520.0700073242188,5.090413570404053,540.8099975585938,1199.800048828125,178.66000366210938,737.3204345703125,76.12000274658203,11.579999923706055,151.75,0.011843598790834296,0.017303465034101153,0.01025109451668711,-0.004559698069761116,-0.0065005206612952495,0.004307968650203185,-0.009104203183636809,-0.007070150794673751,-0.01495352985483967,-0.006616304455421722,-0.008300180117427615,-0.012957232700090637,0.002261613232488794,0.0021042046188843233,0.0017285660131724798,0.01213262366304086
2026-06-09,1933.5,42.66999816894531,186.75999450683594,34.75590133666992,69.0,76.74385070800781,51.407535552978516,530.1300048828125,5.099999904632568,548.6699829101562,1207.199951171875,181.55999755859375,735.1560668945312,76.20999908447266,11.8100004196167,148.91000366210938,-0.010290803447773488,-0.02430963694135301,-0.013191739100669004,0.03535722538201706,0.0,-0.0024594518300608934,0.012376873821567685,0.0191588367152776,0.0018814422162216607,0.01442912556912469,0.006148671090339782,0.016101585370097503,-0.002939767435847424,0.0011815971545946038,0.019667200183471293,-0.018892308744724293
2026-06-10,1940.0,42.95000076293945,189.8000030517578,34.76548385620117,70.0999984741211,78.05724334716797,51.69406509399414,525.02001953125,5.179999828338623,542.1400146484375,1197.199951171875,177.41000366210938,723.56591796875,76.45999908447266,11.920000076293945,150.6199951171875,0.0033561410100221545,0.0065406119057813935,0.016146561564857925,0.0002756711353017476,0.015816267676110763,0.01696918440181014,0.005558212033195985,-0.009685874393591587,0.0155645021013456,-0.011972839048868218,-0.00831813181294538,-0.023122705426810372,-0.015891160823072677,0.0032750406295199846,0.009271002297805553,0.011417955060233222
2026-06-11,1942.5,42.68000030517578,185.82000732421875,35.58000183105469,70.80000305175781,78.01000213623047,53.06743621826172,548.6799926757812,5.150000095367432,552.52001953125,1220.0,184.2100067138672,735.8642578125,76.16999816894531,11.880000114440918,146.60000610351562,0.0012878301844286859,-0.0063062326098218355,-0.021192399625805665,0.023158682334865507,0.009936271530227053,-0.0006053956066696452,0.026220506399665906,0.044078985956330724,-0.005808289938536708,0.01896536949319623,0.018865402534029106,0.03761298889631128,0.016854017638559635,-0.003800055948684841,-0.0033613444701297694,-0.027052245168762618
2026-06-12,1911.0,42.779998779296875,187.22000122070312,39.06999969482422,70.3499984741211,82.01000213623047,52.84019088745117,540.3300170898438,5.559999942779541,550.3300170898438,1205.5999755859375,183.52999877929688,739.843994140625,79.05000305175781,12.329999923706055,147.00999450683594,-0.01634913800152941,0.0023402415359488698,0.00750589983492197,0.09357116755525892,-0.0063762819330201925,0.050004166112453154,-0.004291394033984639,-0.015335284615802074,0.07660136477744907,-0.003971537828862905,-0.01187351066556629,-0.0036983123918019004,0.005393675844766619,0.03711294191524906,0.03717898742101219,0.002792743223599141
2026-06-15,1820.5,41.59000015258789,180.39999389648438,39.43000030517578,70.30000305175781,81.41000366210938,51.37789535522461,530.3599853515625,5.440000057220459,544.72998046875,1150.199951171875,183.63999938964844,752.890380859375,78.75,12.170000076293945,140.9199981689453,-0.04851547662478486,-0.02821091769614392,-0.037107828668464536,0.009172054373241948,-0.0007109196434633563,-0.007343056527316178,-0.028064063695752338,-0.018624102018888637,-0.02181902658472355,-0.010227906145495307,-0.04704155023393925,0.0005991808382555736,0.017480295410686308,-0.00380232455514981,-0.013061397720131528,-0.04230823383049192
2026-06-16,1860.5,41.150001525878906,180.11000061035156,39.41999816894531,69.5,81.97000122070312,51.081485748291016,535.9500122070312,5.519999980926514,551.2100219726562,1145.5999755859375,186.77000427246094,748.4019775390625,78.5199966430664,12.109999656677246,141.86000061035156,0.02173408017118901,-0.01063579321970537,-0.0016087950575503556,-0.0002537003545383912,-0.011445089656367003,0.006855180987593097,-0.005785911073122875,0.010484902287248032,0.014598785447344208,0.011825678425790126,-0.004007301932573626,0.01690062014364517,-0.005979403902405487,-0.0029249510500759524,-0.0049423840538043145,0.006648319596971846
2026-06-17,1865.0,40.13999938964844,177.5800018310547,38.849998474121094,68.55000305175781,81.44999694824219,51.68418884277344,532.3200073242188,5.570000171661377,550.1500244140625,1170.199951171875,192.5800018310547,739.0560302734375,78.04000091552734,11.720000267028809,140.74000549316406,0.0024157842912387413,-0.024850636041352594,-0.014146556822402746,-0.01456521773718906,-0.013763302043710558,-0.006364043976825097,0.011729792214355522,-0.006796069884746133,0.009017227924448553,-0.0019248889395669876,0.021246136732604455,0.030633725119123108,-0.012566499634242041,-0.0061317991692422255,-0.032734722281754905,-0.007926404507449285
2026-06-18,1840.0,39.099998474121094,173.6300048828125,40.93000030517578,68.8499984741211,84.48999786376953,51.1802864074707,510.95001220703125,5.849999904632568,521.5,1178.5999755859375,185.60000610351562,746.739990234375,80.58000183105469,11.90999984741211,137.80999755859375,-0.013495481474884621,-0.02625090019633905,-0.022494595437348126,0.05215526042285989,0.00436675248526162,0.03664386130074116,-0.009797482851064252,-0.04097306408014825,0.04904656018352912,-0.05348173825219527,0.007152640061525391,-0.03691780808273799,0.010343315448328203,0.03202897500021537,0.016081563622568695,-0.021038348397671342
